frame_297.zeroDeg.bin, 11.647820, 5.902512, 11.648444, 6.423158
frame_297.zeroDeg.bin, 11.637714, 11.089150, 10.386586, 15.767403
frame_297.zeroDeg.bin, 7.665365, 18.388266, 1.622790, 12.529346
frame_297.zeroDeg.bin, -0.324623, 10.624042, -1.768376, 9.209763
frame_297.zeroDeg.bin, -2.035852, 7.471602, -2.059546, 6.338809
frame_298.zeroDeg.bin, -1.981994, -0.644016, -0.756909, -1.896537
frame_298.zeroDeg.bin, 0.671947, -3.342120, 6.564281, -9.463165
frame_298.zeroDeg.bin, 9.934527, -8.153471, 10.110474, -7.379270
frame_298.zeroDeg.bin, 11.650496, 5.903869, 11.644066, 6.420743
frame_298.zeroDeg.bin, 11.625407, 11.077423, 10.390437, 15.773249
frame_298.zeroDeg.bin, 7.667289, 18.392879, 1.622148, 12.524386
frame_298.zeroDeg.bin, -0.324806, 10.630039, -1.767245, 9.203870
frame_298.zeroDeg.bin, -2.036115, 7.472567, -2.058761, 6.386361
frame_299.zeroDeg.bin, -1.984847, -0.644943, -0.757651, -1.898394
frame_299.zeroDeg.bin, 0.672342, -3.344081, 6.563142, -9.461522
frame_299.zeroDeg.bin, 9.931435, -8.150932, 10.120166, -7.386344
frame_299.zeroDeg.bin, 11.642468, 5.899800, 11.632682, 6.414466
frame_299.zeroDeg.bin, 11.641334, 11.092599, 10.383835, 15.763227
frame_299.zeroDeg.bin, 7.661902, 18.379957, 1.622148, 12.524386
frame_299.zeroDeg.bin, -0.324776, 10.629040, -1.767433, 9.204852
frame_299.zeroDeg.bin, -2.035852, 7.471602, -2.059054, 6.480764
frame_299.zeroDeg.bin, -2.069336, 4.648181, -2.088596, 3.564117
frame_300.zeroDeg.bin, -1.977239, -0.642471, -0.756539, -1.895608
frame_300.zeroDeg.bin, 0.672736, -3.346042, 6.564281, -9.463165
frame_300.zeroDeg.bin, 9.935300, -8.154105, 10.120974, -7.386934
frame_300.zeroDeg.bin, 11.636267, 11.087770, 10.394288, 15.779095
frame_300.zeroDeg.bin, 7.662287, 18.380880, 1.622277, 12.525379
frame_300.zeroDeg.bin, -0.324776, 10.629040, -1.768188, 9.208780
frame_300.zeroDeg.bin, -2.034696, 7.529942, -2.059237, 6.337858
frame_300.zeroDeg.bin, -2.075416, 4.303711, -2.084289, 3.779364
frame_301.zeroDeg.bin, -1.982945, -0.644325, -0.755797, -1.893751
frame_301.zeroDeg.bin, 0.672933, -3.347022, 6.451598, -9.346568
frame_301.zeroDeg.bin, 9.935300, -8.154105, 10.116935, -7.383986
frame_301.zeroDeg.bin, 11.631922, 11.083631, 10.385486, 15.765732
frame_301.zeroDeg.bin, 7.670367, 18.400263, 1.621891, 12.522404
frame_301.zeroDeg.bin, -0.324745, 10.628040, -1.767810, 9.206817
frame_301.zeroDeg.bin, -2.035478, 7.532837, -2.059237, 6.337858
frame_301.zeroDeg.bin, -2.071947, 4.443697, -2.085954, 3.763589
frame_302.zeroDeg.bin, -1.981043, -0.643707, -0.756168, -1.894679
frame_302.zeroDeg.bin, 0.672539, -3.345061, 6.453870, -9.349860
frame_302.zeroDeg.bin, 9.932208, -8.151567, 10.121781, -7.387524
frame_302.zeroDeg.bin, 11.637714, 11.089150, 10.412352, 15.727618
frame_302.zeroDeg.bin, 7.667289, 18.392879, 1.622534, 12.527362
frame_302.zeroDeg.bin, -0.324714, 10.627041, -1.768942, 9.212708
frame_302.zeroDeg.bin, -2.036115, 7.472567, -2.058409, 6.245537
frame_303.zeroDeg.bin, -1.981043, -0.643707, -0.755427, -1.892822
frame_303.zeroDeg.bin, 0.674116, -3.352905, 6.558582, -9.454948
frame_303.zeroDeg.bin, 9.937619, -8.156008, 10.116935, -7.383986
frame_303.zeroDeg.bin, 11.656740, 5.907032, 11.661580, 6.430401
frame_303.zeroDeg.bin, 11.630475, 11.082252, 10.389886, 15.772412
frame_303.zeroDeg.bin, 7.660363, 18.376266, 1.622534, 12.527362
frame_303.zeroDeg.bin, -0.324714, 10.627041, -1.768753, 9.211727
frame_303.zeroDeg.bin, -2.033652, 7.526080, -2.057227, 6.381602
frame_304.zeroDeg.bin, -1.977239, -0.642471, -0.757280, -1.897466
frame_304.zeroDeg.bin, 0.672933, -3.347022, 7.436701, -10.235653
frame_304.zeroDeg.bin, 9.936846, -8.155374, 10.116127, -7.383397
frame_304.zeroDeg.bin, 11.634094, 11.085700, 10.387136, 15.768238
frame_304.zeroDeg.bin, 7.661902, 18.379957, 1.622148, 12.524386
frame_304.zeroDeg.bin, -0.324684, 10.626040, -1.766302, 9.198959
frame_304.zeroDeg.bin, -2.035478, 7.532837, -2.059307, 6.434500
frame_304.zeroDeg.bin, -2.069737, 4.622814, -2.083206, 3.838091
frame_305.zeroDeg.bin, -1.981043, -0.643707, -0.756909, -1.896537
frame_305.zeroDeg.bin, 0.673721, -3.350944, 6.548892, -9.440980
frame_305.zeroDeg.bin, 9.936073, -8.154739, 10.114512, -7.382218
frame_305.zeroDeg.bin, 11.638438, 11.089840, 10.390437, 15.773249
frame_305.zeroDeg.bin, 7.662672, 18.381804, 1.622405, 12.526370
frame_305.zeroDeg.bin, -0.324806, 10.630039, -1.767622, 9.205834
frame_305.zeroDeg.bin, -2.035852, 7.471602, -2.057783, 6.429738
frame_305.zeroDeg.bin, -2.073766, 4.524381, -2.084772, 3.780240
frame_306.zeroDeg.bin, -1.980092, -0.643398, -0.757651, -1.898394
frame_306.zeroDeg.bin, 0.672539, -3.345061, 6.558012, -9.454126
frame_306.zeroDeg.bin, 9.929889, -8.149664, 10.116127, -7.383397
frame_306.zeroDeg.bin, 11.629750, 11.081561, 10.390986, 15.774083
frame_306.zeroDeg.bin, 7.674214, 18.409492, 1.621249, 12.517445
frame_306.zeroDeg.bin, -0.324806, 10.630039, -1.768188, 9.208780
frame_306.zeroDeg.bin, -2.038481, 7.481251, -2.059227, 6.292633
frame_306.zeroDeg.bin, -2.074309, 4.374074, -2.083889, 3.818365
frame_307.zeroDeg.bin, -1.980092, -0.643398, -0.757280, -1.897466
frame_307.zeroDeg.bin, 0.674313, -3.353885, 6.451029, -9.345745
frame_307.zeroDeg.bin, 9.932208, -8.151567, 10.113704, -7.381628
frame_307.zeroDeg.bin, 11.632079, 4.997034, 11.672236, 6.668819
frame_307.zeroDeg.bin, 11.634094, 11.085700, 10.388786, 15.770743
frame_307.zeroDeg.bin, 7.670752, 18.401188, 1.622790, 12.529346
frame_307.zeroDeg.bin, -0.324867, 10.632038, -1.767810, 9.206817
frame_307.zeroDeg.bin, -2.037429, 7.477391, -2.057841, 6.383505
frame_308.zeroDeg.bin, -1.981994, -0.644016, -0.756909, -1.896537
frame_308.zeroDeg.bin, 0.672539, -3.345061, 6.451029, -9.345745
frame_308.zeroDeg.bin, 9.935300, -8.154105, 10.112088, -7.380449
frame_308.zeroDeg.bin, 11.634818, 11.086390, 10.389337, 15.771578
frame_308.zeroDeg.bin, 7.663826, 18.384571, 1.622405, 12.526370
frame_308.zeroDeg.bin, -0.324745, 10.628040, -1.767622, 9.205834
frame_308.zeroDeg.bin, -2.033749, 7.463884, -2.056761, 6.525542
frame_309.zeroDeg.bin, -1.981043, -0.643707, -0.756909, -1.896537
frame_309.zeroDeg.bin, 0.673130, -3.348002, 6.445348, -9.337515
frame_309.zeroDeg.bin, 9.936073, -8.154739, 10.116127, -7.383397
frame_309.zeroDeg.bin, 11.639162, 11.090529, 10.389886, 15.772412
frame_309.zeroDeg.bin, 7.677292, 18.416878, 1.621763, 12.521412
frame_309.zeroDeg.bin, -0.324745, 10.628040, -1.767433, 9.204852
frame_309.zeroDeg.bin, -2.033652, 7.526080, -2.057540, 6.475998
frame_310.zeroDeg.bin, -1.984847, -0.644943, -0.757280, -1.897466
frame_310.zeroDeg.bin, 0.672342, -3.344081, 6.544902, -9.435228
frame_310.zeroDeg.bin, 9.932981, -8.152202, 10.126628, -7.391061
frame_310.zeroDeg.bin, 11.659416, 5.908389, 11.647568, 6.422675
frame_310.zeroDeg.bin, 11.643506, 11.094668, 10.392088, 15.775754
frame_310.zeroDeg.bin, 7.663441, 18.383650, 1.621891, 12.522404
frame_310.zeroDeg.bin, -0.324745, 10.628040, -1.767433, 9.204852
frame_310.zeroDeg.bin, -2.034275, 7.465813, -2.057842, 6.476952
frame_310.zeroDeg.bin, -2.071641, 4.547341, -2.083965, 3.721198
frame_311.zeroDeg.bin, -1.981043, -0.643707, -0.756168, -1.894679
frame_311.zeroDeg.bin, 0.671750, -3.341140, 7.434350, -10.232416
frame_311.zeroDeg.bin, 9.929116, -8.149030, 10.118550, -7.385166
frame_311.zeroDeg.bin, 11.626854, 11.078801, 10.392088, 15.775754
frame_311.zeroDeg.bin, 7.663441, 18.383650, 1.622277, 12.525379
frame_311.zeroDeg.bin, -0.324776, 10.629040, -1.769508, 9.215655
frame_311.zeroDeg.bin, -2.035063, 7.468708, -2.056328, 6.472186
frame_311.zeroDeg.bin, -2.071448, 4.735785, -2.081764, 4.021075
frame_312.zeroDeg.bin, -1.984847, -0.644943, -0.756539, -1.895608
frame_312.zeroDeg.bin, 0.674904, -3.356826, 6.565991, -9.465631
frame_312.zeroDeg.bin, 9.932208, -8.151567, 10.122589, -7.388113
frame_312.zeroDeg.bin, 11.638438, 11.089840, 10.393737, 15.778258
frame_312.zeroDeg.bin, 7.674599, 18.410416, 1.622148, 12.524386
frame_312.zeroDeg.bin, -0.324745, 10.628040, -1.767622, 9.205834
frame_312.zeroDeg.bin, -2.035326, 7.469673, -2.057841, 6.383505
frame_313.zeroDeg.bin, -1.979141, -0.643089, -0.757651, -1.898394
frame_313.zeroDeg.bin, 0.673327, -3.348983, 6.425466, -9.308711
frame_313.zeroDeg.bin, 9.934527, -8.153471, 10.117743, -7.384576
frame_313.zeroDeg.bin, 11.637714, 11.089150, 10.384386, 15.764063
frame_313.zeroDeg.bin, 7.671521, 18.403032, 1.622662, 12.528355
frame_313.zeroDeg.bin, -0.324745, 10.628040, -1.768942, 9.212708
frame_313.zeroDeg.bin, -2.036641, 7.474497, -2.058761, 6.386361
frame_314.zeroDeg.bin, -1.976287, -0.642162, -0.756909, -1.896537
frame_314.zeroDeg.bin, 0.672933, -3.347022, 6.568841, -9.469738
frame_314.zeroDeg.bin, 9.924478, -8.145223, 10.119358, -7.385755
frame_314.zeroDeg.bin, 11.635543, 11.087080, 10.389886, 15.772412
frame_314.zeroDeg.bin, 7.658439, 18.371649, 1.621634, 12.520420
frame_314.zeroDeg.bin, -0.324470, 10.619044, -1.767810, 9.206817
frame_314.zeroDeg.bin, -2.032960, 7.460989, -2.056000, 6.377795
frame_314.zeroDeg.bin, -2.069568, 4.542791, -2.085447, 3.523031
frame_315.zeroDeg.bin, -1.978189, -0.642780, -0.757280, -1.897466
frame_315.zeroDeg.bin, 0.672736, -3.346042, 6.444212, -9.335869
frame_315.zeroDeg.bin, 9.932981, -8.152202, 10.117743, -7.384576
frame_315.zeroDeg.bin, 11.637714, 11.089150, 10.416769, 15.734289
frame_315.zeroDeg.bin, 7.673060, 18.406725, 1.622662, 12.528355
frame_315.zeroDeg.bin, -0.324776, 10.629040, -1.767999, 9.207799
frame_315.zeroDeg.bin, -2.032697, 7.460024, -2.057061, 6.526496
frame_315.zeroDeg.bin, -2.079795, 4.148895, -2.088126, 3.580608
frame_316.zeroDeg.bin, -1.975336, -0.641853, -0.756909, -1.896537
frame_316.zeroDeg.bin, 0.673721, -3.350944, 7.435525, -10.234034
frame_316.zeroDeg.bin, 9.932981, -8.152202, 10.120166, -7.386344
frame_316.zeroDeg.bin, 11.636990, 11.088459, 10.390986, 15.774083
frame_316.zeroDeg.bin, 7.667289, 18.392879, 1.622534, 12.527362
frame_316.zeroDeg.bin, -0.324714, 10.627041, -1.768753, 9.211727
frame_316.zeroDeg.bin, -2.033913, 7.527045, -2.058448, 6.478858
frame_316.zeroDeg.bin, -2.072229, 4.471135, -2.086976, 3.544193
frame_317.zeroDeg.bin, -1.979141, -0.643089, -0.755797, -1.893751
frame_317.zeroDeg.bin, 0.673918, -3.351924, 7.434350, -10.232416
frame_317.zeroDeg.bin, 9.946283, -8.128068, 10.116935, -7.383986
frame_317.zeroDeg.bin, 11.635543, 11.087080, 10.393188, 15.777424
frame_317.zeroDeg.bin, 7.668443, 18.395649, 1.622277, 12.525379
frame_317.zeroDeg.bin, -0.324928, 10.634037, -1.769508, 9.215655
frame_317.zeroDeg.bin, -2.036378, 7.473532, -2.059356, 6.481717
frame_318.zeroDeg.bin, -1.980092, -0.643398, -0.757280, -1.897466
frame_318.zeroDeg.bin, 0.673721, -3.350944, 6.567132, -9.467274
frame_318.zeroDeg.bin, 9.932981, -8.152202, 10.120166, -7.386344
frame_318.zeroDeg.bin, 11.634094, 11.085700, 10.390437, 15.773249
frame_318.zeroDeg.bin, 7.674984, 18.411341, 1.622534, 12.527362
frame_318.zeroDeg.bin, -0.324684, 10.626040, -1.767245, 9.203870
frame_318.zeroDeg.bin, -2.034435, 7.528976, -2.057383, 6.332151
frame_319.zeroDeg.bin, -1.972483, -0.640926, -0.756539, -1.895608
frame_319.zeroDeg.bin, 0.673130, -3.348002, 6.550602, -9.443445
frame_319.zeroDeg.bin, 9.925251, -8.145858, 10.118550, -7.385166
frame_319.zeroDeg.bin, 11.629750, 11.081561, 10.384936, 15.764897
frame_319.zeroDeg.bin, 7.672291, 18.404879, 1.622662, 12.528355
frame_319.zeroDeg.bin, -0.324653, 10.625042, -1.767999, 9.207799
frame_319.zeroDeg.bin, -2.034696, 7.529942, -2.060160, 6.295484
frame_320.zeroDeg.bin, -1.977239, -0.642471, -0.756909, -1.896537
frame_320.zeroDeg.bin, 0.673918, -3.351924, 6.464663, -9.365497
frame_320.zeroDeg.bin, 9.929889, -8.149664, 10.118550, -7.385166
frame_320.zeroDeg.bin, 11.639886, 11.091218, 10.387136, 15.768238
frame_320.zeroDeg.bin, 7.658439, 18.371649, 1.621891, 12.522404
frame_320.zeroDeg.bin, -0.324531, 10.621044, -1.768565, 9.210745
frame_320.zeroDeg.bin, -2.032348, 7.521253, -2.056307, 6.378747
frame_320.zeroDeg.bin, -2.072003, 4.495476, -2.083669, 3.740835
frame_321.zeroDeg.bin, -1.978189, -0.642780, -0.756909, -1.896537
frame_321.zeroDeg.bin, 0.675101, -3.357806, 6.555732, -9.450840
frame_321.zeroDeg.bin, 9.936073, -8.154739, 10.125012, -7.389882
frame_321.zeroDeg.bin, 11.626854, 11.078801, 10.426705, 15.749298
frame_321.zeroDeg.bin, 7.666134, 18.390110, 1.623433, 12.534304
frame_321.zeroDeg.bin, -0.324898, 10.633038, -1.769508, 9.215655
frame_321.zeroDeg.bin, -2.036378, 7.473532, -2.059237, 6.337858
frame_322.zeroDeg.bin, -1.981994, -0.644016, -0.756909, -1.896537
frame_322.zeroDeg.bin, 0.673918, -3.351924, 6.548892, -9.440980
frame_322.zeroDeg.bin, 9.931435, -8.150932, 10.118550, -7.385166
frame_322.zeroDeg.bin, 11.621063, 11.073283, 10.400888, 15.789115
frame_322.zeroDeg.bin, 7.668443, 18.395649, 1.623433, 12.534304
frame_322.zeroDeg.bin, -0.324776, 10.629040, -1.767999, 9.207799
frame_322.zeroDeg.bin, -2.035326, 7.469673, -2.059546, 6.338809
frame_323.zeroDeg.bin, -1.978189, -0.642780, -0.756539, -1.895608
frame_323.zeroDeg.bin, 0.673130, -3.348002, 6.549462, -9.441802
frame_323.zeroDeg.bin, 9.932981, -8.152202, 10.116127, -7.383397
frame_323.zeroDeg.bin, 11.606133, 5.166172, 11.648361, 5.774227
frame_323.zeroDeg.bin, 11.635543, 11.087080, 10.385486, 15.765732
frame_323.zeroDeg.bin, 7.666519, 18.391033, 1.622405, 12.526370
frame_323.zeroDeg.bin, -0.324898, 10.633038, -1.767056, 9.202888
frame_323.zeroDeg.bin, -2.035063, 7.468708, -2.059054, 6.480764
frame_323.zeroDeg.bin, -2.073215, 4.446416, -2.088710, 3.655324
frame_324.zeroDeg.bin, -1.974385, -0.641544, -0.756909, -1.896537
frame_324.zeroDeg.bin, 0.672736, -3.346042, 6.448757, -9.342453
frame_324.zeroDeg.bin, 9.932981, -8.152202, 10.117743, -7.384576
frame_324.zeroDeg.bin, 11.640482, 5.090796, 11.633869, 5.642516
frame_324.zeroDeg.bin, 11.636267, 11.087770, 10.387686, 15.769073
frame_324.zeroDeg.bin, 7.665750, 18.389187, 1.622919, 12.530337
frame_324.zeroDeg.bin, -0.324714, 10.627041, -1.768188, 9.208780
frame_324.zeroDeg.bin, -2.035852, 7.471602, -2.058761, 6.386361
frame_324.zeroDeg.bin, -2.072056, 4.548252, -2.078700, 3.994498
frame_325.zeroDeg.bin, -1.980092, -0.643398, -0.760535, -1.894008
frame_325.zeroDeg.bin, 0.673327, -3.348983, 6.473752, -9.378664
frame_325.zeroDeg.bin, 9.931435, -8.150932, 10.117743, -7.384576
frame_325.zeroDeg.bin, 11.636267, 11.087770, 10.397588, 15.784103
frame_325.zeroDeg.bin, 7.671521, 18.403032, 1.622405, 12.526370
frame_325.zeroDeg.bin, -0.324837, 10.631039, -1.767433, 9.204852
frame_325.zeroDeg.bin, -2.035326, 7.469673, -2.057061, 6.526496
frame_326.zeroDeg.bin, -1.980092, -0.643398, -0.757280, -1.897466
frame_326.zeroDeg.bin, 0.672933, -3.347022, 7.436113, -10.234843
frame_326.zeroDeg.bin, 9.927570, -8.147761, 10.119358, -7.385755
frame_326.zeroDeg.bin, 11.629750, 11.081561, 10.390437, 15.773249
frame_326.zeroDeg.bin, 7.674214, 18.409492, 1.622534, 12.527362
frame_326.zeroDeg.bin, -0.324776, 10.629040, -1.767433, 9.204852
frame_326.zeroDeg.bin, -2.035326, 7.469673, -2.057783, 6.429738
frame_326.zeroDeg.bin, -2.075016, 4.527108, -2.087483, 3.545054
frame_327.zeroDeg.bin, -1.980092, -0.643398, -0.756539, -1.895608
frame_327.zeroDeg.bin, 0.673524, -3.349963, 6.554022, -9.448375
frame_327.zeroDeg.bin, 9.934527, -8.153471, 10.120166, -7.386344
frame_327.zeroDeg.bin, 11.637714, 11.089150, 10.388786, 15.770743
frame_327.zeroDeg.bin, 7.674599, 18.410416, 1.622662, 12.528355
frame_327.zeroDeg.bin, -0.324653, 10.625042, -1.768376, 9.209763
frame_327.zeroDeg.bin, -2.034435, 7.528976, -2.058448, 6.478858
frame_327.zeroDeg.bin, -2.069154, 4.541882, -2.084134, 3.859195
frame_328.zeroDeg.bin, -1.980092, -0.643398, -0.756168, -1.894679
frame_328.zeroDeg.bin, 0.673721, -3.350944, 7.430235, -10.226753
frame_328.zeroDeg.bin, 9.931435, -8.150932, 10.119358, -7.385755
frame_328.zeroDeg.bin, 11.635543, 11.087080, 10.387136, 15.768238
frame_328.zeroDeg.bin, 7.667289, 18.392879, 1.621891, 12.522404
frame_328.zeroDeg.bin, -0.324684, 10.626040, -1.767810, 9.206817
frame_328.zeroDeg.bin, -2.035852, 7.471602, -2.058916, 6.291682
frame_328.zeroDeg.bin, -2.073250, 4.422113, -2.086111, 3.577152
frame_329.zeroDeg.bin, -1.981043, -0.643707, -0.756909, -1.896537
frame_329.zeroDeg.bin, 0.673721, -3.350944, 6.458415, -9.356444
frame_329.zeroDeg.bin, 9.929116, -8.149030, 10.116127, -7.383397
frame_329.zeroDeg.bin, 11.640611, 11.091909, 10.422841, 15.743462
frame_329.zeroDeg.bin, 7.673060, 18.406725, 1.623047, 12.531328
frame_329.zeroDeg.bin, -0.324684, 10.626040, -1.767810, 9.206817
frame_329.zeroDeg.bin, -2.036115, 7.472567, -2.058619, 6.335956
frame_329.zeroDeg.bin, -2.070279, 4.415776, -2.085938, 3.668414
frame_330.zeroDeg.bin, -1.972483, -0.640926, -0.756909, -1.896537
frame_330.zeroDeg.bin, 0.674707, -3.355846, 6.452734, -9.348214
frame_330.zeroDeg.bin, 9.932208, -8.151567, 10.120166, -7.386344
frame_330.zeroDeg.bin, 11.638438, 11.089840, 10.386586, 15.767403
frame_330.zeroDeg.bin, 7.666519, 18.391033, 1.622405, 12.526370
frame_330.zeroDeg.bin, -0.324653, 10.625042, -1.767999, 9.207799
frame_330.zeroDeg.bin, -2.033652, 7.526080, -2.058916, 6.291682
frame_330.zeroDeg.bin, -2.073583, 4.276829, -2.085860, 3.688002
frame_331.zeroDeg.bin, -1.980092, -0.643398, -0.757280, -1.897466
frame_331.zeroDeg.bin, 0.673130, -3.348002, 6.563142, -9.461522
frame_331.zeroDeg.bin, 9.935300, -8.154105, 10.115319, -7.382807
frame_331.zeroDeg.bin, 11.640611, 11.091909, 10.387686, 15.769073
frame_331.zeroDeg.bin, 7.664211, 18.385496, 1.622020, 12.523396
frame_331.zeroDeg.bin, -0.324776, 10.629040, -1.766868, 9.201906
frame_331.zeroDeg.bin, -2.031305, 7.517392, -2.057672, 6.287881
frame_331.zeroDeg.bin, -2.071479, 4.344415, -2.083046, 3.758341
frame_332.zeroDeg.bin, -1.981994, -0.644016, -0.757280, -1.897466
frame_332.zeroDeg.bin, 0.672539, -3.345061, 6.552312, -9.445910
frame_332.zeroDeg.bin, 9.942411, -8.124904, 10.114512, -7.382218
frame_332.zeroDeg.bin, 11.639162, 11.090529, 10.386586, 15.767403
frame_332.zeroDeg.bin, 7.669598, 18.398418, 1.623176, 12.532321
frame_332.zeroDeg.bin, -0.324714, 10.627041, -1.768188, 9.208780
frame_332.zeroDeg.bin, -2.036115, 7.472567, -2.055558, 6.521727
frame_332.zeroDeg.bin, -2.076843, 4.258564, -2.085902, 3.595784
frame_333.zeroDeg.bin, -1.981043, -0.643707, -0.757651, -1.898394
frame_333.zeroDeg.bin, 0.671159, -3.338199, 6.360510, -9.256310
frame_333.zeroDeg.bin, 9.933754, -8.152836, 10.120166, -7.386344
frame_333.zeroDeg.bin, 11.631922, 11.083631, 10.387686, 15.769073
frame_333.zeroDeg.bin, 7.672291, 18.404879, 1.623047, 12.531328
frame_333.zeroDeg.bin, -0.324928, 10.634037, -1.768753, 9.211727
frame_333.zeroDeg.bin, -2.036378, 7.473532, -2.058393, 6.431643
frame_333.zeroDeg.bin, -2.076014, 4.479300, -2.082452, 3.815731
frame_334.zeroDeg.bin, -1.974385, -0.641544, -0.756909, -1.896537
frame_334.zeroDeg.bin, 0.672736, -3.346042, 6.565991, -9.465631
frame_334.zeroDeg.bin, 9.935443, -8.119209, 10.118550, -7.385166
frame_334.zeroDeg.bin, 11.641334, 11.092599, 10.388237, 15.769909
frame_334.zeroDeg.bin, 7.658824, 18.372574, 1.622405, 12.526370
frame_334.zeroDeg.bin, -0.324653, 10.625042, -1.767622, 9.205834
frame_334.zeroDeg.bin, -2.034696, 7.529942, -2.059054, 6.480764
frame_334.zeroDeg.bin, -2.068242, 4.728456, -2.088596, 3.564117
frame_335.zeroDeg.bin, -1.981043, -0.643707, -0.756539, -1.895608
frame_335.zeroDeg.bin, 0.673327, -3.348983, 6.445348, -9.337515
frame_335.zeroDeg.bin, 9.932981, -8.152202, 10.114512, -7.382218
frame_335.zeroDeg.bin, 11.636990, 11.088459, 10.385486, 15.765732
frame_335.zeroDeg.bin, 7.666904, 18.391956, 1.622790, 12.529346
frame_335.zeroDeg.bin, -0.324684, 10.626040, -1.767622, 9.205834
frame_335.zeroDeg.bin, -2.036378, 7.473532, -2.058761, 6.386361
frame_336.zeroDeg.bin, -1.984847, -0.644943, -0.756168, -1.894679
frame_336.zeroDeg.bin, 0.673721, -3.350944, 7.436701, -10.235653
frame_336.zeroDeg.bin, 9.938393, -8.156643, 10.116127, -7.383397
frame_336.zeroDeg.bin, 11.639162, 11.090529, 10.383835, 15.763227
frame_336.zeroDeg.bin, 7.670752, 18.401188, 1.622020, 12.523396
frame_336.zeroDeg.bin, -0.324714, 10.627041, -1.767056, 9.202888
frame_336.zeroDeg.bin, -2.033913, 7.527045, -2.055954, 6.424023
frame_336.zeroDeg.bin, -2.078818, 4.287626, -2.086068, 3.559803
frame_337.zeroDeg.bin, -1.978189, -0.642780, -0.757280, -1.897466
frame_337.zeroDeg.bin, 0.672145, -3.343101, 6.436259, -9.324347
frame_337.zeroDeg.bin, 9.932208, -8.151567, 10.125820, -7.390471
frame_337.zeroDeg.bin, 11.631922, 11.083631, 10.387136, 15.768238
frame_337.zeroDeg.bin, 7.664596, 18.386419, 1.622020, 12.523396
frame_337.zeroDeg.bin, -0.324623, 10.624042, -1.766868, 9.201906
frame_337.zeroDeg.bin, -2.033913, 7.527045, -2.056026, 6.471233
frame_337.zeroDeg.bin, -2.071388, 4.469321, -2.086068, 3.559803
frame_338.zeroDeg.bin, -1.979141, -0.643089, -0.760908, -1.894936
frame_338.zeroDeg.bin, 0.672736, -3.346042, 6.578530, -9.483706
frame_338.zeroDeg.bin, 9.934527, -8.153471, 10.121781, -7.387524
frame_338.zeroDeg.bin, 11.634818, 11.086390, 10.387686, 15.769073
frame_338.zeroDeg.bin, 7.663826, 18.384571, 1.622020, 12.523396
frame_338.zeroDeg.bin, -0.324745, 10.628040, -1.767245, 9.203870
frame_338.zeroDeg.bin, -2.035326, 7.469673, -2.058916, 6.291682
frame_338.zeroDeg.bin, -2.074514, 4.500925, -2.090920, 3.604434
frame_339.zeroDeg.bin, -1.979141, -0.643089, -0.756909, -1.896537
frame_339.zeroDeg.bin, 0.671750, -3.341140, 6.544333, -9.434407
frame_339.zeroDeg.bin, 9.934527, -8.153471, 10.115319, -7.382807
frame_339.zeroDeg.bin, 11.633370, 11.085011, 10.393188, 15.777424
frame_339.zeroDeg.bin, 7.666904, 18.391956, 1.623047, 12.531328
frame_339.zeroDeg.bin, -0.324714, 10.627041, -1.767622, 9.205834
frame_339.zeroDeg.bin, -2.034800, 7.467743, -2.059356, 6.481717
frame_339.zeroDeg.bin, -2.069714, 4.761633, -2.087395, 3.708951
frame_340.zeroDeg.bin, -1.983896, -0.644634, -0.756539, -1.895608
frame_340.zeroDeg.bin, 0.673130, -3.348002, 6.566561, -9.466452
frame_340.zeroDeg.bin, 9.942411, -8.124904, 10.112897, -7.381039
frame_340.zeroDeg.bin, 11.634818, 11.086390, 10.393188, 15.777424
frame_340.zeroDeg.bin, 7.669598, 18.398418, 1.623176, 12.532321
frame_340.zeroDeg.bin, -0.324684, 10.626040, -1.768376, 9.209763
frame_340.zeroDeg.bin, -2.034956, 7.530907, -2.057842, 6.476952
frame_340.zeroDeg.bin, -2.074551, 4.325211, -2.089012, 3.529055
frame_341.zeroDeg.bin, -1.978189, -0.642780, -0.756909, -1.896537
frame_341.zeroDeg.bin, 0.672933, -3.347022, 6.563142, -9.461522
frame_341.zeroDeg.bin, 9.924478, -8.145223, 10.111280, -7.379859
frame_341.zeroDeg.bin, 11.637714, 11.089150, 10.427809, 15.750965
frame_341.zeroDeg.bin, 7.672291, 18.404879, 1.623304, 12.533312
frame_341.zeroDeg.bin, -0.324776, 10.629040, -1.767433, 9.204852
frame_341.zeroDeg.bin, -2.036641, 7.474497, -2.059546, 6.338809
frame_342.zeroDeg.bin, -1.985798, -0.645252, -0.757651, -1.898394
frame_342.zeroDeg.bin, 0.673721, -3.350944, 6.543763, -9.433585
frame_342.zeroDeg.bin, 9.936846, -8.155374, 10.117743, -7.384576
frame_342.zeroDeg.bin, 11.636267, 11.087770, 10.422841, 15.743462
frame_342.zeroDeg.bin, 7.661902, 18.379957, 1.623047, 12.531328
frame_342.zeroDeg.bin, -0.324745, 10.628040, -1.769130, 9.213691
frame_342.zeroDeg.bin, -2.034012, 7.464849, -2.057963, 6.529357
frame_343.zeroDeg.bin, -1.983896, -0.644634, -0.756168, -1.894679
frame_343.zeroDeg.bin, 0.673721, -3.350944, 6.454438, -9.350683
frame_343.zeroDeg.bin, 9.932981, -8.152202, 10.119358, -7.385755
